,year-week,tree_number,total_transitions,transitions_in_time_interval
929,2023-05-29,154,248,0
930,2023-02-13,154,248,1
931,2023-01-09,154,248,0
932,2022-06-27,154,248,25
933,2023-09-18,154,248,2
934,2022-12-26,154,248,3
935,2023-01-16,154,248,0
936,2023-08-14,154,248,3
937,2023-06-12,154,248,1
938,2024-03-11,154,248,0
939,2024-01-29,154,248,0
940,2023-01-30,154,248,1
941,2024-07-22,154,248,1
942,2022-09-26,154,248,3
943,2024-08-26,154,248,0
944,2023-06-26,154,248,3
945,2023-08-21,155,248,0
946,2023-04-10,155,248,0
947,2024-07-29,155,248,1
948,2023-07-10,155,248,0
949,2024-06-03,155,248,0
950,2024-04-22,155,248,3
951,2024-09-30,155,248,1
952,2022-08-15,155,248,3
953,2022-11-14,155,248,0
954,2024-04-15,155,248,1
955,2024-09-16,155,248,0
956,2023-04-24,155,248,1
957,2023-03-20,155,248,0
958,2022-09-19,155,248,2
959,2024-02-19,155,248,1
960,2023-09-25,155,248,5
961,2023-05-01,155,248,1
962,2024-10-07,155,248,0
963,2023-05-08,155,248,0
964,2022-08-01,155,248,4
965,2022-05-16,155,248,2
966,2022-10-24,155,248,2
967,2022-07-18,155,248,13
968,2024-11-04,155,248,0
969,2022-05-23,155,248,2
970,2024-02-05,155,248,1
971,2024-09-23,155,248,0
972,2024-03-25,155,248,1
973,2023-09-11,155,248,0
974,2023-08-28,155,248,2
975,2022-04-18,155,248,0
976,2023-09-04,155,248,1
977,2024-09-09,155,248,1
978,2023-01-23,155,248,0
979,2022-10-17,155,248,3
980,2023-03-06,155,248,0
981,2023-06-05,155,248,0
982,2022-11-28,155,248,2
983,2023-12-04,155,248,0
984,2022-05-30,155,248,2
985,2022-10-10,155,248,1
986,2024-01-08,155,248,1
987,2022-06-06,155,248,3
988,2023-07-24,155,248,1
989,2023-07-03,155,248,1
990,2024-10-14,155,248,0
991,2024-03-04,155,248,1
992,2022-05-09,155,248,0
993,2022-11-07,155,248,0
994,2022-06-20,155,248,13
995,2024-05-20,155,248,1
996,2023-05-22,155,248,0
997,2022-11-21,155,248,0
998,2024-07-01,155,248,0
999,2023-03-13,155,248,1
1000,2023-07-31,155,248,2
1001,2024-01-15,155,248,0
1002,2023-02-20,155,248,0
1003,2022-08-29,155,248,8
1004,2023-10-23,155,248,1
1005,2024-07-15,155,248,0
1006,2022-07-04,155,248,17
1007,2022-12-12,155,248,0
1008,2024-06-10,155,248,1
1009,2024-03-18,155,248,1
1010,2023-10-09,155,248,3
1011,2023-04-17,155,248,1
1012,2024-05-13,155,248,1
1013,2024-09-02,155,248,1
1014,2024-06-24,155,248,0
1015,2023-07-17,155,248,1
1016,2023-02-06,155,248,0
1017,2024-04-01,155,248,0
1018,2024-01-01,155,248,0
1019,2024-05-06,155,248,0
1020,2023-01-02,155,248,0
1021,2024-02-12,155,248,0
1022,2022-09-12,155,248,6
1023,2022-12-05,155,248,3
1024,2023-10-30,155,248,1
1025,2022-07-25,155,248,12
1026,2022-12-19,155,248,2
1027,2022-06-13,155,248,11
1028,2023-11-20,155,248,0
1029,2023-06-19,155,248,0
1030,2024-02-26,155,248,1
1031,2022-05-02,155,248,0
1032,2023-11-06,155,248,0
1033,2022-07-11,155,248,27
1034,2023-10-16,155,248,3
1035,2023-02-27,155,248,1
1036,2024-04-29,155,248,3
1037,2024-07-08,155,248,1
1038,2022-08-08,155,248,4
1039,2023-08-07,155,248,1
1040,2024-06-17,155,248,0
1041,2023-10-02,155,248,3
1042,2023-11-13,155,248,1
1043,2023-12-25,155,248,0
1044,2023-05-15,155,248,1
1045,2024-01-22,155,248,1
1046,2023-03-27,155,248,0
1047,2024-10-28,155,248,0
1048,2024-04-08,155,248,4
1049,2022-10-03,155,248,0
1050,2024-08-19,155,248,0
1051,2023-11-27,155,248,1
1052,2022-08-22,155,248,4
1053,2023-04-03,155,248,0
1054,2024-08-12,155,248,1
1055,2022-09-05,155,248,6
1056,2022-04-25,155,248,0
1057,2024-10-21,155,248,0
1058,2023-12-18,155,248,0
1059,2022-10-31,155,248,2
1060,2024-11-11,155,248,0
1061,2023-12-11,155,248,0
1062,2024-08-05,155,248,1
1063,2024-05-27,155,248,1
1064,2023-05-29,155,248,1
1065,2023-02-13,155,248,1
1066,2023-01-09,155,248,0
1067,2022-06-27,155,248,19
1068,2023-09-18,155,248,0
1069,2022-12-26,155,248,1
1070,2023-01-16,155,248,0
1071,2023-08-14,155,248,1
1072,2023-06-12,155,248,1
1073,2024-03-11,155,248,2
1074,2024-01-29,155,248,0
1075,2023-01-30,155,248,0
1076,2024-07-22,155,248,0
1077,2022-09-26,155,248,4
1078,2024-08-26,155,248,0
1079,2023-06-26,155,248,1
1080,2023-08-21,156,248,1
1081,2023-04-10,156,248,0
1082,2024-07-29,156,248,2
1083,2023-07-10,156,248,0
1084,2024-06-03,156,248,1
1085,2024-04-22,156,248,5
1086,2024-09-30,156,248,0
1087,2022-08-15,156,248,7
1088,2022-11-14,156,248,1
1089,2024-04-15,156,248,5
1090,2024-09-16,156,248,0
1091,2023-04-24,156,248,0
1092,2023-03-20,156,248,0
1093,2022-09-19,156,248,4
1094,2024-02-19,156,248,0
1095,2023-09-25,156,248,5
1096,2023-05-01,156,248,0
1097,2024-10-07,156,248,1
1098,2023-05-08,156,248,0
1099,2022-08-01,156,248,1
1100,2022-05-16,156,248,0
1101,2022-10-24,156,248,2
1102,2022-07-18,156,248,16
1103,2024-11-04,156,248,0
1104,2022-05-23,156,248,0
1105,2024-02-05,156,248,0
1106,2024-09-23,156,248,0
1107,2024-03-25,156,248,1
1108,2023-09-11,156,248,3
1109,2023-08-28,156,248,1
1110,2022-04-18,156,248,0
1111,2023-09-04,156,248,0
1112,2024-09-09,156,248,0
1113,2023-01-23,156,248,1
1114,2022-10-17,156,248,3
1115,2023-03-06,156,248,0
1116,2023-06-05,156,248,1
1117,2022-11-28,156,248,0
1118,2023-12-04,156,248,2
1119,2022-05-30,156,248,1
1120,2022-10-10,156,248,0
1121,2024-01-08,156,248,1
1122,2022-06-06,156,248,3
1123,2023-07-24,156,248,1
1124,2023-07-03,156,248,1
1125,2024-10-14,156,248,0
1126,2024-03-04,156,248,0
1127,2022-05-09,156,248,0
1128,2022-11-07,156,248,1
1129,2022-06-20,156,248,10
1130,2024-05-20,156,248,1
1131,2023-05-22,156,248,0
1132,2022-11-21,156,248,1
1133,2024-07-01,156,248,0
1134,2023-03-13,156,248,0
1135,2023-07-31,156,248,2
1136,2024-01-15,156,248,0
1137,2023-02-20,156,248,1
1138,2022-08-29,156,248,7
1139,2023-10-23,156,248,0
1140,2024-07-15,156,248,0
1141,2022-07-04,156,248,41
1142,2022-12-12,156,248,0
1143,2024-06-10,156,248,0
1144,2024-03-18,156,248,0
1145,2023-10-09,156,248,0
1146,2023-04-17,156,248,0
1147,2024-05-13,156,248,2
1148,2024-09-02,156,248,0
1149,2024-06-24,156,248,0
1150,2023-07-17,156,248,0
1151,2023-02-06,156,248,0
1152,2024-04-01,156,248,0
1153,2024-01-01,156,248,1
1154,2024-05-06,156,248,2
1155,2023-01-02,156,248,0
1156,2024-02-12,156,248,0
1157,2022-09-12,156,248,3
1158,2022-12-05,156,248,1
1159,2023-10-30,156,248,0
1160,2022-07-25,156,248,7
1161,2022-12-19,156,248,1
1162,2022-06-13,156,248,5
1163,2023-11-20,156,248,0
1164,2023-06-19,156,248,5
1165,2024-02-26,156,248,1
1166,2022-05-02,156,248,1
1167,2023-11-06,156,248,1
1168,2022-07-11,156,248,30
1169,2023-10-16,156,248,1
1170,2023-02-27,156,248,3
1171,2024-04-29,156,248,4
1172,2024-07-08,156,248,0
1173,2022-08-08,156,248,5
1174,2023-08-07,156,248,0
1175,2024-06-17,156,248,1
1176,2023-10-02,156,248,5
1177,2023-11-13,156,248,1
1178,2023-12-25,156,248,0
1179,2023-05-15,156,248,0
1180,2024-01-22,156,248,1
1181,2023-03-27,156,248,0
1182,2024-10-28,156,248,1
1183,2024-04-08,156,248,2
1184,2022-10-03,156,248,1
1185,2024-08-19,156,248,0
1186,2023-11-27,156,248,0
1187,2022-08-22,156,248,8
1188,2023-04-03,156,248,0
1189,2024-08-12,156,248,0
1190,2022-09-05,156,248,3
1191,2022-04-25,156,248,1
1192,2024-10-21,156,248,0
1193,2023-12-18,156,248,0
1194,2022-10-31,156,248,0
1195,2024-11-11,156,248,0
1196,2023-12-11,156,248,0
1197,2024-08-05,156,248,0
1198,2024-05-27,156,248,0
1199,2023-05-29,156,248,0
1200,2023-02-13,156,248,0
1201,2023-01-09,156,248,0
1202,2022-06-27,156,248,10
1203,2023-09-18,156,248,1
1204,2022-12-26,156,248,2
1205,2023-01-16,156,248,1
1206,2023-08-14,156,248,0
1207,2023-06-12,156,248,0
1208,2024-03-11,156,248,0
1209,2024-01-29,156,248,0
1210,2023-01-30,156,248,0
1211,2024-07-22,156,248,0
1212,2022-09-26,156,248,1
1213,2024-08-26,156,248,1
1214,2023-06-26,156,248,1
1215,2023-08-21,157,248,3
1216,2023-04-10,157,248,0
1217,2024-07-29,157,248,1
1218,2023-07-10,157,248,0
1219,2024-06-03,157,248,0
1220,2024-04-22,157,248,4
1221,2024-09-30,157,248,1
1222,2022-08-15,157,248,4
1223,2022-11-14,157,248,0
1224,2024-04-15,157,248,6
1225,2024-09-16,157,248,0
1226,2023-04-24,157,248,0
1227,2023-03-20,157,248,0
1228,2022-09-19,157,248,1
1229,2024-02-19,157,248,0
1230,2023-09-25,157,248,0
1231,2023-05-01,157,248,0
1232,2024-10-07,157,248,0
1233,2023-05-08,157,248,0
1234,2022-08-01,157,248,8
1235,2022-05-16,157,248,1
1236,2022-10-24,157,248,4
1237,2022-07-18,157,248,7
1238,2024-11-04,157,248,0
1239,2022-05-23,157,248,0
1240,2024-02-05,157,248,0
1241,2024-09-23,157,248,1
1242,2024-03-25,157,248,0
1243,2023-09-11,157,248,6
1244,2023-08-28,157,248,6
1245,2022-04-18,157,248,0
1246,2023-09-04,157,248,1
1247,2024-09-09,157,248,1
1248,2023-01-23,157,248,1
1249,2022-10-17,157,248,4
1250,2023-03-06,157,248,1
1251,2023-06-05,157,248,1
1252,2022-11-28,157,248,1
1253,2023-12-04,157,248,0
1254,2022-05-30,157,248,2
1255,2022-10-10,157,248,4
1256,2024-01-08,157,248,0
1257,2022-06-06,157,248,4
1258,2023-07-24,157,248,0
1259,2023-07-03,157,248,1
1260,2024-10-14,157,248,0
1261,2024-03-04,157,248,0
1262,2022-05-09,157,248,0
1263,2022-11-07,157,248,0
1264,2022-06-20,157,248,23
1265,2024-05-20,157,248,2
1266,2023-05-22,157,248,2
1267,2022-11-21,157,248,0
1268,2024-07-01,157,248,0
1269,2023-03-13,157,248,0
1270,2023-07-31,157,248,1
1271,2024-01-15,157,248,3
1272,2023-02-20,157,248,0
1273,2022-08-29,157,248,1
1274,2023-10-23,157,248,1
1275,2024-07-15,157,248,0
1276,2022-07-04,157,248,33
1277,2022-12-12,157,248,1
1278,2024-06-10,157,248,1
1279,2024-03-18,157,248,0
1280,2023-10-09,157,248,0
1281,2023-04-17,157,248,0
1282,2024-05-13,157,248,1
1283,2024-09-02,157,248,1
1284,2024-06-24,157,248,0
1285,2023-07-17,157,248,0
1286,2023-02-06,157,248,0
1287,2024-04-01,157,248,1
1288,2024-01-01,157,248,0
1289,2024-05-06,157,248,1
1290,2023-01-02,157,248,0
1291,2024-02-12,157,248,0
1292,2022-09-12,157,248,1
1293,2022-12-05,157,248,1
1294,2023-10-30,157,248,0
1295,2022-07-25,157,248,11
1296,2022-12-19,157,248,0
1297,2022-06-13,157,248,7
1298,2023-11-20,157,248,0
1299,2023-06-19,157,248,3
1300,2024-02-26,157,248,0
1301,2022-05-02,157,248,0
1302,2023-11-06,157,248,1
1303,2022-07-11,157,248,18
1304,2023-10-16,157,248,1
1305,2023-02-27,157,248,0
1306,2024-04-29,157,248,2
1307,2024-07-08,157,248,1
1308,2022-08-08,157,248,1
1309,2023-08-07,157,248,1
1310,2024-06-17,157,248,0
1311,2023-10-02,157,248,0
1312,2023-11-13,157,248,0
1313,2023-12-25,157,248,1
1314,2023-05-15,157,248,2
1315,2024-01-22,157,248,0
1316,2023-03-27,157,248,0
1317,2024-10-28,157,248,0
1318,2024-04-08,157,248,1
1319,2022-10-03,157,248,4
1320,2024-08-19,157,248,1
1321,2023-11-27,157,248,0
1322,2022-08-22,157,248,2
1323,2023-04-03,157,248,0
1324,2024-08-12,157,248,0
1325,2022-09-05,157,248,0
1326,2022-04-25,157,248,0
1327,2024-10-21,157,248,0
1328,2023-12-18,157,248,0
1329,2022-10-31,157,248,4
1330,2024-11-11,157,248,0
1331,2023-12-11,157,248,0
1332,2024-08-05,157,248,2
1333,2024-05-27,157,248,0
1334,2023-05-29,157,248,0
1335,2023-02-13,157,248,0
1336,2023-01-09,157,248,0
1337,2022-06-27,157,248,27
1338,2023-09-18,157,248,3
1339,2022-12-26,157,248,0
1340,2023-01-16,157,248,0
1341,2023-08-14,157,248,1
1342,2023-06-12,157,248,1
1343,2024-03-11,157,248,0
1344,2024-01-29,157,248,0
1345,2023-01-30,157,248,0
1346,2024-07-22,157,248,0
1347,2022-09-26,157,248,2
1348,2024-08-26,157,248,0
1349,2023-06-26,157,248,3
1350,2023-08-21,158,248,4
1351,2023-04-10,158,248,1
1352,2024-07-29,158,248,0
1353,2023-07-10,158,248,0
1354,2024-06-03,158,248,0
1355,2024-04-22,158,248,3
1356,2024-09-30,158,248,0
1357,2022-08-15,158,248,3
1358,2022-11-14,158,248,0
1359,2024-04-15,158,248,4
1360,2024-09-16,158,248,0
1361,2023-04-24,158,248,0
1362,2023-03-20,158,248,0
1363,2022-09-19,158,248,1
1364,2024-02-19,158,248,0
1365,2023-09-25,158,248,0
1366,2023-05-01,158,248,0
1367,2024-10-07,158,248,0
1368,2023-05-08,158,248,0
1369,2022-08-01,158,248,6
1370,2022-05-16,158,248,0
1371,2022-10-24,158,248,0
1372,2022-07-18,158,248,27
1373,2024-11-04,158,248,0
1374,2022-05-23,158,248,0
1375,2024-02-05,158,248,0
1376,2024-09-23,158,248,0
1377,2024-03-25,158,248,0
1378,2023-09-11,158,248,6
1379,2023-08-28,158,248,3
1380,2022-04-18,158,248,0
1381,2023-09-04,158,248,2
1382,2024-09-09,158,248,3
1383,2023-01-23,158,248,1
1384,2022-10-17,158,248,0
1385,2023-03-06,158,248,1
1386,2023-06-05,158,248,1
1387,2022-11-28,158,248,0
1388,2023-12-04,158,248,0
1389,2022-05-30,158,248,1
1390,2022-10-10,158,248,3
1391,2024-01-08,158,248,0
1392,2022-06-06,158,248,3
1393,2023-07-24,158,248,1
1394,2023-07-03,158,248,1
1395,2024-10-14,158,248,0
1396,2024-03-04,158,248,0
1397,2022-05-09,158,248,1
1398,2022-11-07,158,248,1
1399,2022-06-20,158,248,10
1400,2024-05-20,158,248,2
1401,2023-05-22,158,248,0
1402,2022-11-21,158,248,0
1403,2024-07-01,158,248,0
1404,2023-03-13,158,248,0
1405,2023-07-31,158,248,0
1406,2024-01-15,158,248,0
1407,2023-02-20,158,248,0
1408,2022-08-29,158,248,3
1409,2023-10-23,158,248,0
1410,2024-07-15,158,248,0
1411,2022-07-04,158,248,33
1412,2022-12-12,158,248,1
1413,2024-06-10,158,248,1
1414,2024-03-18,158,248,0
1415,2023-10-09,158,248,0
1416,2023-04-17,158,248,0
1417,2024-05-13,158,248,3
1418,2024-09-02,158,248,0
1419,2024-06-24,158,248,1
1420,2023-07-17,158,248,0
1421,2023-02-06,158,248,0
1422,2024-04-01,158,248,0
1423,2024-01-01,158,248,0
1424,2024-05-06,158,248,3
1425,2023-01-02,158,248,0
1426,2024-02-12,158,248,0
1427,2022-09-12,158,248,1
1428,2022-12-05,158,248,1
1429,2023-10-30,158,248,0
1430,2022-07-25,158,248,6
1431,2022-12-19,158,248,0
1432,2022-06-13,158,248,6
1433,2023-11-20,158,248,0
1434,2023-06-19,158,248,4
1435,2024-02-26,158,248,0
1436,2022-05-02,158,248,0
1437,2023-11-06,158,248,1
1438,2022-07-11,158,248,21
1439,2023-10-16,158,248,1
1440,2023-02-27,158,248,0
1441,2024-04-29,158,248,5
1442,2024-07-08,158,248,0
1443,2022-08-08,158,248,1
1444,2023-08-07,158,248,2
1445,2024-06-17,158,248,0
1446,2023-10-02,158,248,1
1447,2023-11-13,158,248,2
1448,2023-12-25,158,248,0
1449,2023-05-15,158,248,0
1450,2024-01-22,158,248,0
1451,2023-03-27,158,248,0
1452,2024-10-28,158,248,0
1453,2024-04-08,158,248,2
1454,2022-10-03,158,248,4
1455,2024-08-19,158,248,1
1456,2023-11-27,158,248,0
1457,2022-08-22,158,248,5
1458,2023-04-03,158,248,2
1459,2024-08-12,158,248,1
1460,2022-09-05,158,248,2
1461,2022-04-25,158,248,0
1462,2024-10-21,158,248,0
1463,2023-12-18,158,248,0
1464,2022-10-31,158,248,5
1465,2024-11-11,158,248,0
1466,2023-12-11,158,248,0
1467,2024-08-05,158,248,0
1468,2024-05-27,158,248,0
1469,2023-05-29,158,248,1
1470,2023-02-13,158,248,0
1471,2023-01-09,158,248,0
1472,2022-06-27,158,248,26
1473,2023-09-18,158,248,5
1474,2022-12-26,158,248,2
1475,2023-01-16,158,248,0
1476,2023-08-14,158,248,0
1477,2023-06-12,158,248,1
1478,2024-03-11,158,248,0
1479,2024-01-29,158,248,0
1480,2023-01-30,158,248,1
1481,2024-07-22,158,248,0
1482,2022-09-26,158,248,3
1483,2024-08-26,158,248,0
1484,2023-06-26,158,248,1
1485,2023-08-21,159,248,1
1486,2023-04-10,159,248,0
1487,2024-07-29,159,248,0
1488,2023-07-10,159,248,0
1489,2024-06-03,159,248,3
1490,2024-04-22,159,248,2
1491,2024-09-30,159,248,0
1492,2022-08-15,159,248,1
1493,2022-11-14,159,248,1
1494,2024-04-15,159,248,1
1495,2024-09-16,159,248,1
1496,2023-04-24,159,248,1
1497,2023-03-20,159,248,0
1498,2022-09-19,159,248,4
1499,2024-02-19,159,248,0
1500,2023-09-25,159,248,2
1501,2023-05-01,159,248,0
1502,2024-10-07,159,248,0
1503,2023-05-08,159,248,0
1504,2022-08-01,159,248,1
1505,2022-05-16,159,248,1
1506,2022-10-24,159,248,1
1507,2022-07-18,159,248,28
1508,2024-11-04,159,248,0
1509,2022-05-23,159,248,0
1510,2024-02-05,159,248,0
1511,2024-09-23,159,248,0
1512,2024-03-25,159,248,2
1513,2023-09-11,159,248,7
1514,2023-08-28,159,248,1
1515,2022-04-18,159,248,0
1516,2023-09-04,159,248,2
1517,2024-09-09,159,248,2
1518,2023-01-23,159,248,0
1519,2022-10-17,159,248,1
1520,2023-03-06,159,248,1
1521,2023-06-05,159,248,2
1522,2022-11-28,159,248,1
1523,2023-12-04,159,248,0
1524,2022-05-30,159,248,0
1525,2022-10-10,159,248,0
1526,2024-01-08,159,248,1
1527,2022-06-06,159,248,3
1528,2023-07-24,159,248,2
1529,2023-07-03,159,248,1
1530,2024-10-14,159,248,0
1531,2024-03-04,159,248,2
1532,2022-05-09,159,248,0
1533,2022-11-07,159,248,2
1534,2022-06-20,159,248,3
1535,2024-05-20,159,248,0
1536,2023-05-22,159,248,1
1537,2022-11-21,159,248,1
1538,2024-07-01,159,248,0
1539,2023-03-13,159,248,0
1540,2023-07-31,159,248,0
1541,2024-01-15,159,248,0
1542,2023-02-20,159,248,0
1543,2022-08-29,159,248,5
1544,2023-10-23,159,248,0
1545,2024-07-15,159,248,0
1546,2022-07-04,159,248,23
1547,2022-12-12,159,248,0
1548,2024-06-10,159,248,2
1549,2024-03-18,159,248,1
1550,2023-10-09,159,248,0
1551,2023-04-17,159,248,0
1552,2024-05-13,159,248,0
1553,2024-09-02,159,248,0
1554,2024-06-24,159,248,1
1555,2023-07-17,159,248,1
1556,2023-02-06,159,248,0
1557,2024-04-01,159,248,3
1558,2024-01-01,159,248,1
1559,2024-05-06,159,248,1
1560,2023-01-02,159,248,0
1561,2024-02-12,159,248,1
1562,2022-09-12,159,248,2
1563,2022-12-05,159,248,2
1564,2023-10-30,159,248,0
1565,2022-07-25,159,248,20
1566,2022-12-19,159,248,0
1567,2022-06-13,159,248,9
1568,2023-11-20,159,248,0
1569,2023-06-19,159,248,3
1570,2024-02-26,159,248,0
1571,2022-05-02,159,248,0
1572,2023-11-06,159,248,0
1573,2022-07-11,159,248,38
1574,2023-10-16,159,248,2
1575,2023-02-27,159,248,0
1576,2024-04-29,159,248,1
1577,2024-07-08,159,248,1
1578,2022-08-08,159,248,1
1579,2023-08-07,159,248,1
1580,2024-06-17,159,248,1
1581,2023-10-02,159,248,1
1582,2023-11-13,159,248,0
1583,2023-12-25,159,248,1
1584,2023-05-15,159,248,0
1585,2024-01-22,159,248,0
1586,2023-03-27,159,248,0
1587,2024-10-28,159,248,0
1588,2024-04-08,159,248,2
1589,2022-10-03,159,248,0
1590,2024-08-19,159,248,1
1591,2023-11-27,159,248,0
1592,2022-08-22,159,248,2
1593,2023-04-03,159,248,1
1594,2024-08-12,159,248,0
1595,2022-09-05,159,248,7
1596,2022-04-25,159,248,1
1597,2024-10-21,159,248,0
1598,2023-12-18,159,248,0
1599,2022-10-31,159,248,1
1600,2024-11-11,159,248,0
1601,2023-12-11,159,248,0
1602,2024-08-05,159,248,0
1603,2024-05-27,159,248,0
1604,2023-05-29,159,248,1
1605,2023-02-13,159,248,0
1606,2023-01-09,159,248,0
1607,2022-06-27,159,248,17
1608,2023-09-18,159,248,3
1609,2022-12-26,159,248,1
1610,2023-01-16,159,248,0
1611,2023-08-14,159,248,1
1612,2023-06-12,159,248,0
1613,2024-03-11,159,248,0
1614,2024-01-29,159,248,0
1615,2023-01-30,159,248,0
1616,2024-07-22,159,248,3
1617,2022-09-26,159,248,0
1618,2024-08-26,159,248,0
1619,2023-06-26,159,248,2
1620,2023-08-21,160,248,3
1621,2023-04-10,160,248,0
1622,2024-07-29,160,248,1
1623,2023-07-10,160,248,0
1624,2024-06-03,160,248,1
1625,2024-04-22,160,248,3
1626,2024-09-30,160,248,0
1627,2022-08-15,160,248,8
1628,2022-11-14,160,248,1
1629,2024-04-15,160,248,1
1630,2024-09-16,160,248,0
1631,2023-04-24,160,248,0
1632,2023-03-20,160,248,0
1633,2022-09-19,160,248,4
1634,2024-02-19,160,248,0
1635,2023-09-25,160,248,1
1636,2023-05-01,160,248,0
1637,2024-10-07,160,248,0
1638,2023-05-08,160,248,0
1639,2022-08-01,160,248,7
1640,2022-05-16,160,248,0
1641,2022-10-24,160,248,1
1642,2022-07-18,160,248,20
1643,2024-11-04,160,248,0
1644,2022-05-23,160,248,0
1645,2024-02-05,160,248,0
1646,2024-09-23,160,248,0
1647,2024-03-25,160,248,0
1648,2023-09-11,160,248,0
1649,2023-08-28,160,248,1
1650,2022-04-18,160,248,0
1651,2023-09-04,160,248,2
1652,2024-09-09,160,248,1
1653,2023-01-23,160,248,0
1654,2022-10-17,160,248,0
1655,2023-03-06,160,248,0
1656,2023-06-05,160,248,3
1657,2022-11-28,160,248,2
1658,2023-12-04,160,248,0
1659,2022-05-30,160,248,1
1660,2022-10-10,160,248,1
1661,2024-01-08,160,248,0
1662,2022-06-06,160,248,2
1663,2023-07-24,160,248,1
1664,2023-07-03,160,248,2
1665,2024-10-14,160,248,0
1666,2024-03-04,160,248,0
1667,2022-05-09,160,248,0
1668,2022-11-07,160,248,1
1669,2022-06-20,160,248,9
1670,2024-05-20,160,248,4
1671,2023-05-22,160,248,1
1672,2022-11-21,160,248,0
1673,2024-07-01,160,248,2
1674,2023-03-13,160,248,0
1675,2023-07-31,160,248,1
1676,2024-01-15,160,248,0
1677,2023-02-20,160,248,0
1678,2022-08-29,160,248,3
1679,2023-10-23,160,248,2
1680,2024-07-15,160,248,0
1681,2022-07-04,160,248,34
1682,2022-12-12,160,248,1
1683,2024-06-10,160,248,2
1684,2024-03-18,160,248,0
1685,2023-10-09,160,248,0
1686,2023-04-17,160,248,0
1687,2024-05-13,160,248,1
1688,2024-09-02,160,248,1
1689,2024-06-24,160,248,0
1690,2023-07-17,160,248,0
1691,2023-02-06,160,248,2
1692,2024-04-01,160,248,3
1693,2024-01-01,160,248,0
1694,2024-05-06,160,248,0
1695,2023-01-02,160,248,0
1696,2024-02-12,160,248,0
1697,2022-09-12,160,248,2
1698,2022-12-05,160,248,1
1699,2023-10-30,160,248,3
1700,2022-07-25,160,248,2
1701,2022-12-19,160,248,0
1702,2022-06-13,160,248,4
1703,2023-11-20,160,248,1
1704,2023-06-19,160,248,0
1705,2024-02-26,160,248,1
1706,2022-05-02,160,248,0
1707,2023-11-06,160,248,0
1708,2022-07-11,160,248,36
1709,2023-10-16,160,248,0
1710,2023-02-27,160,248,0
1711,2024-04-29,160,248,0
1712,2024-07-08,160,248,1
1713,2022-08-08,160,248,5
1714,2023-08-07,160,248,3
1715,2024-06-17,160,248,2
1716,2023-10-02,160,248,2
1717,2023-11-13,160,248,1
1718,2023-12-25,160,248,0
1719,2023-05-15,160,248,0
1720,2024-01-22,160,248,0
1721,2023-03-27,160,248,0
1722,2024-10-28,160,248,0
1723,2024-04-08,160,248,1
1724,2022-10-03,160,248,2
1725,2024-08-19,160,248,2
1726,2023-11-27,160,248,0
1727,2022-08-22,160,248,4
1728,2023-04-03,160,248,0
1729,2024-08-12,160,248,0
1730,2022-09-05,160,248,1
1731,2022-04-25,160,248,0
1732,2024-10-21,160,248,0
1733,2023-12-18,160,248,1
1734,2022-10-31,160,248,1
1735,2024-11-11,160,248,0
1736,2023-12-11,160,248,0
1737,2024-08-05,160,248,1
1738,2024-05-27,160,248,0
1739,2023-05-29,160,248,2
1740,2023-02-13,160,248,0
1741,2023-01-09,160,248,0
1742,2022-06-27,160,248,17
1743,2023-09-18,160,248,3
1744,2022-12-26,160,248,2
1745,2023-01-16,160,248,0
1746,2023-08-14,160,248,0
1747,2023-06-12,160,248,3
1748,2024-03-11,160,248,1
1749,2024-01-29,160,248,0
1750,2023-01-30,160,248,0
1751,2024-07-22,160,248,0
1752,2022-09-26,160,248,5
1753,2024-08-26,160,248,2
1754,2023-06-26,160,248,2
1755,2023-08-21,161,248,2
1756,2023-04-10,161,248,0
1757,2024-07-29,161,248,0
1758,2023-07-10,161,248,0
1759,2024-06-03,161,248,2
1760,2024-04-22,161,248,1
1761,2024-09-30,161,248,2
1762,2022-08-15,161,248,3
1763,2022-11-14,161,248,0
1764,2024-04-15,161,248,3
1765,2024-09-16,161,248,0
1766,2023-04-24,161,248,0
1767,2023-03-20,161,248,0
1768,2022-09-19,161,248,1
